showtime_id|movie_id|room_id|date|time|price
SUATCHIEU_20251207_0019|F0006|PHONG_004|2025-12-07|10:00|65000
SUATCHIEU_20251207_0020|F0007|PHONG_004|2025-12-07|12:00|70000
SUATCHIEU_20251207_0021|F0008|PHONG_004|2025-12-07|14:10|70000
SUATCHIEU_20251207_0022|F0009|PHONG_004|2025-12-07|16:30|70000
SUATCHIEU_20251207_0023|F0010|PHONG_004|2025-12-07|19:00|75000
SUATCHIEU_20251207_0024|F0001|PHONG_004|2025-12-07|21:20|80000
SUATCHIEU_20251207_0025|F0003|PHONG_005|2025-12-07|10:20|65000
SUATCHIEU_20251207_0026|F0004|PHONG_005|2025-12-07|12:40|70000
SUATCHIEU_20251207_0027|F0005|PHONG_005|2025-12-07|14:50|70000
SUATCHIEU_20251207_0028|F0006|PHONG_005|2025-12-07|18:00|75000
SUATCHIEU_20251207_0029|F0007|PHONG_005|2025-12-07|20:00|80000
SUATCHIEU_20251207_0030|F0010|PHONG_006|2025-12-07|10:40|65000
SUATCHIEU_20251207_0031|F0001|PHONG_006|2025-12-07|13:00|70000
SUATCHIEU_20251207_0032|F0002|PHONG_006|2025-12-07|15:20|70000
SUATCHIEU_20251207_0033|F0003|PHONG_006|2025-12-07|17:50|75000
SUATCHIEU_20251207_0034|F0004|PHONG_006|2025-12-07|20:10|80000
SUATCHIEU_20251208_0001|F0006|PHONG_001|2025-12-08|09:00|65000
SUATCHIEU_20251208_0002|F0007|PHONG_001|2025-12-08|11:00|65000
SUATCHIEU_20251208_0003|F0008|PHONG_001|2025-12-08|13:10|70000
SUATCHIEU_20251208_0004|F0009|PHONG_001|2025-12-08|15:30|70000
SUATCHIEU_20251208_0005|F0010|PHONG_001|2025-12-08|18:00|75000
SUATCHIEU_20251208_0006|F0001|PHONG_001|2025-12-08|20:20|80000
SUATCHIEU_20251208_0007|F0003|PHONG_002|2025-12-08|09:20|65000
SUATCHIEU_20251208_0008|F0004|PHONG_002|2025-12-08|11:40|65000
SUATCHIEU_20251208_0009|F0005|PHONG_002|2025-12-08|13:50|70000
SUATCHIEU_20251208_0010|F0006|PHONG_002|2025-12-08|17:00|75000
SUATCHIEU_20251208_0011|F0007|PHONG_002|2025-12-08|19:00|75000
SUATCHIEU_20251208_0012|F0008|PHONG_002|2025-12-08|21:10|80000
SUATCHIEU_20251208_0013|F0010|PHONG_003|2025-12-08|09:40|65000
SUATCHIEU_20251208_0014|F0001|PHONG_003|2025-12-08|12:00|70000
SUATCHIEU_20251208_0015|F0002|PHONG_003|2025-12-08|14:20|70000
SUATCHIEU_20251208_0016|F0003|PHONG_003|2025-12-08|16:50|70000
SUATCHIEU_20251208_0017|F0004|PHONG_003|2025-12-08|19:10|75000
SUATCHIEU_20251208_0018|F0008|PHONG_004|2025-12-08|10:00|65000
SUATCHIEU_20251208_0019|F0009|PHONG_004|2025-12-08|12:20|70000
SUATCHIEU_20251208_0020|F0010|PHONG_004|2025-12-08|14:50|70000
SUATCHIEU_20251208_0021|F0001|PHONG_004|2025-12-08|17:10|75000
SUATCHIEU_20251208_0022|F0002|PHONG_004|2025-12-08|19:30|75000
SUATCHIEU_20251208_0023|F0003|PHONG_004|2025-12-08|22:00|80000
SUATCHIEU_20251208_0024|F0005|PHONG_005|2025-12-08|10:20|65000
SUATCHIEU_20251208_0025|F0006|PHONG_005|2025-12-08|13:30|70000
SUATCHIEU_20251208_0026|F0007|PHONG_005|2025-12-08|15:30|70000
SUATCHIEU_20251208_0027|F0008|PHONG_005|2025-12-08|17:40|75000
SUATCHIEU_20251208_0028|F0009|PHONG_005|2025-12-08|20:00|80000
SUATCHIEU_20251208_0029|F0002|PHONG_006|2025-12-08|10:40|65000
SUATCHIEU_20251208_0030|F0003|PHONG_006|2025-12-08|13:10|70000
SUATCHIEU_20251208_0031|F0004|PHONG_006|2025-12-08|15:30|70000
SUATCHIEU_20251208_0032|F0005|PHONG_006|2025-12-08|17:40|75000
SUATCHIEU_20251208_0033|F0006|PHONG_006|2025-12-08|20:50|80000
SUATCHIEU_20251209_0001|F0008|PHONG_001|2025-12-09|09:00|65000
SUATCHIEU_20251209_0002|F0009|PHONG_001|2025-12-09|11:20|65000
SUATCHIEU_20251209_0003|F0010|PHONG_001|2025-12-09|13:50|70000
SUATCHIEU_20251209_0004|F0001|PHONG_001|2025-12-09|16:10|70000
SUATCHIEU_20251209_0005|F0002|PHONG_001|2025-12-09|18:30|75000
SUATCHIEU_20251209_0006|F0003|PHONG_001|2025-12-09|21:00|80000
SUATCHIEU_20251209_0007|F0005|PHONG_002|2025-12-09|09:20|65000
SUATCHIEU_20251209_0008|F0006|PHONG_002|2025-12-09|12:30|70000
SUATCHIEU_20251209_0009|F0007|PHONG_002|2025-12-09|14:30|70000
SUATCHIEU_20251209_0010|F0008|PHONG_002|2025-12-09|16:40|70000
SUATCHIEU_20251209_0011|F0009|PHONG_002|2025-12-09|19:00|75000
SUATCHIEU_20251209_0012|F0010|PHONG_002|2025-12-09|21:30|80000
SUATCHIEU_20251209_0013|F0002|PHONG_003|2025-12-09|09:40|65000
SUATCHIEU_20251209_0014|F0003|PHONG_003|2025-12-09|12:10|70000
SUATCHIEU_20251209_0015|F0004|PHONG_003|2025-12-09|14:30|70000
SUATCHIEU_20251209_0016|F0005|PHONG_003|2025-12-09|16:40|70000
SUATCHIEU_20251209_0017|F0006|PHONG_003|2025-12-09|19:50|75000
SUATCHIEU_20251209_0018|F0007|PHONG_003|2025-12-09|21:50|80000
SUATCHIEU_20251209_0019|F0010|PHONG_004|2025-12-09|10:00|65000
SUATCHIEU_20251209_0020|F0001|PHONG_004|2025-12-09|12:20|70000
SUATCHIEU_20251209_0021|F0002|PHONG_004|2025-12-09|14:40|70000
SUATCHIEU_20251209_0022|F0003|PHONG_004|2025-12-09|17:10|75000
SUATCHIEU_20251209_0023|F0004|PHONG_004|2025-12-09|19:30|75000
SUATCHIEU_20251209_0024|F0006|PHONG_005|2025-12-09|10:20|65000
SUATCHIEU_20251209_0025|F0007|PHONG_005|2025-12-09|12:20|70000
SUATCHIEU_20251209_0026|F0008|PHONG_005|2025-12-09|14:30|70000
SUATCHIEU_20251209_0027|F0009|PHONG_005|2025-12-09|16:50|70000
SUATCHIEU_20251209_0028|F0010|PHONG_005|2025-12-09|19:20|75000
SUATCHIEU_20251209_0029|F0001|PHONG_005|2025-12-09|21:40|80000
SUATCHIEU_20251209_0030|F0004|PHONG_006|2025-12-09|10:40|65000
SUATCHIEU_20251209_0031|F0005|PHONG_006|2025-12-09|12:50|70000
SUATCHIEU_20251209_0032|F0006|PHONG_006|2025-12-09|16:00|70000
SUATCHIEU_20251209_0033|F0007|PHONG_006|2025-12-09|18:00|75000
SUATCHIEU_20251209_0034|F0008|PHONG_006|2025-12-09|20:10|80000
SUATCHIEU_20251210_0001|F0010|PHONG_001|2025-12-10|09:00|65000
SUATCHIEU_20251210_0002|F0001|PHONG_001|2025-12-10|11:20|65000
SUATCHIEU_20251210_0003|F0002|PHONG_001|2025-12-10|13:40|70000
SUATCHIEU_20251210_0004|F0003|PHONG_001|2025-12-10|16:10|70000
SUATCHIEU_20251210_0005|F0004|PHONG_001|2025-12-10|18:30|75000
SUATCHIEU_20251210_0006|F0005|PHONG_001|2025-12-10|20:40|80000
SUATCHIEU_20251210_0007|F0007|PHONG_002|2025-12-10|09:20|65000
SUATCHIEU_20251210_0008|F0008|PHONG_002|2025-12-10|11:30|65000
SUATCHIEU_20251210_0009|F0009|PHONG_002|2025-12-10|13:50|70000
SUATCHIEU_20251210_0010|F0010|PHONG_002|2025-12-10|16:20|70000
SUATCHIEU_20251210_0011|F0001|PHONG_002|2025-12-10|18:40|75000
SUATCHIEU_20251210_0012|F0002|PHONG_002|2025-12-10|21:00|80000
SUATCHIEU_20251210_0013|F0004|PHONG_003|2025-12-10|09:40|65000
SUATCHIEU_20251210_0014|F0005|PHONG_003|2025-12-10|11:50|65000
SUATCHIEU_20251210_0015|F0006|PHONG_003|2025-12-10|15:00|70000
SUATCHIEU_20251210_0016|F0007|PHONG_003|2025-12-10|17:00|75000
SUATCHIEU_20251210_0017|F0008|PHONG_003|2025-12-10|19:10|75000
SUATCHIEU_20251210_0018|F0009|PHONG_003|2025-12-10|21:30|80000
SUATCHIEU_20251210_0019|F0002|PHONG_004|2025-12-10|10:00|65000
SUATCHIEU_20251210_0020|F0003|PHONG_004|2025-12-10|12:30|70000
SUATCHIEU_20251210_0021|F0004|PHONG_004|2025-12-10|14:50|70000
SUATCHIEU_20251210_0022|F0005|PHONG_004|2025-12-10|17:00|75000
SUATCHIEU_20251210_0023|F0006|PHONG_004|2025-12-10|20:10|80000
SUATCHIEU_20251210_0024|F0009|PHONG_005|2025-12-10|10:20|65000
SUATCHIEU_20251210_0025|F0010|PHONG_005|2025-12-10|12:50|70000
SUATCHIEU_20251210_0026|F0001|PHONG_005|2025-12-10|15:10|70000
SUATCHIEU_20251210_0027|F0002|PHONG_005|2025-12-10|17:30|75000
SUATCHIEU_20251210_0028|F0003|PHONG_005|2025-12-10|20:00|80000
SUATCHIEU_20251210_0029|F0006|PHONG_006|2025-12-10|10:40|65000
SUATCHIEU_20251210_0030|F0007|PHONG_006|2025-12-10|12:40|70000
SUATCHIEU_20251210_0031|F0008|PHONG_006|2025-12-10|14:50|70000
SUATCHIEU_20251210_0032|F0009|PHONG_006|2025-12-10|17:10|75000
SUATCHIEU_20251210_0033|F0010|PHONG_006|2025-12-10|19:40|75000
SUATCHIEU_20251210_0034|F0001|PHONG_006|2025-12-10|22:00|80000
SUATCHIEU_20251211_0001|F0002|PHONG_001|2025-12-11|09:00|65000
SUATCHIEU_20251211_0002|F0003|PHONG_001|2025-12-11|11:30|65000
SUATCHIEU_20251211_0003|F0004|PHONG_001|2025-12-11|13:50|70000
SUATCHIEU_20251211_0004|F0005|PHONG_001|2025-12-11|16:00|70000
SUATCHIEU_20251211_0005|F0006|PHONG_001|2025-12-11|19:10|75000
SUATCHIEU_20251211_0006|F0007|PHONG_001|2025-12-11|21:10|80000
SUATCHIEU_20251211_0007|F0009|PHONG_002|2025-12-11|09:20|65000
SUATCHIEU_20251211_0008|F0010|PHONG_002|2025-12-11|11:50|65000
SUATCHIEU_20251211_0009|F0001|PHONG_002|2025-12-11|14:10|70000
SUATCHIEU_20251211_0010|F0002|PHONG_002|2025-12-11|16:30|70000
SUATCHIEU_20251211_0011|F0003|PHONG_002|2025-12-11|19:00|75000
SUATCHIEU_20251211_0012|F0004|PHONG_002|2025-12-11|21:20|80000
SUATCHIEU_20251211_0013|F0006|PHONG_003|2025-12-11|09:40|65000
SUATCHIEU_20251211_0014|F0007|PHONG_003|2025-12-11|11:40|65000
SUATCHIEU_20251211_0015|F0008|PHONG_003|2025-12-11|13:50|70000
SUATCHIEU_20251211_0016|F0009|PHONG_003|2025-12-11|16:10|70000
SUATCHIEU_20251211_0017|F0010|PHONG_003|2025-12-11|18:40|75000
SUATCHIEU_20251211_0018|F0001|PHONG_003|2025-12-11|21:00|80000
SUATCHIEU_20251211_0019|F0004|PHONG_004|2025-12-11|10:00|65000
SUATCHIEU_20251211_0020|F0005|PHONG_004|2025-12-11|12:10|70000
SUATCHIEU_20251211_0021|F0006|PHONG_004|2025-12-11|15:20|70000
SUATCHIEU_20251211_0022|F0007|PHONG_004|2025-12-11|17:20|75000
SUATCHIEU_20251211_0023|F0008|PHONG_004|2025-12-11|19:30|75000
SUATCHIEU_20251211_0024|F0009|PHONG_004|2025-12-11|21:50|80000
SUATCHIEU_20251211_0025|F0001|PHONG_005|2025-12-11|10:20|65000
SUATCHIEU_20251211_0026|F0002|PHONG_005|2025-12-11|12:40|70000
SUATCHIEU_20251211_0027|F0003|PHONG_005|2025-12-11|15:10|70000
SUATCHIEU_20251211_0028|F0004|PHONG_005|2025-12-11|17:30|75000
SUATCHIEU_20251211_0029|F0005|PHONG_005|2025-12-11|19:40|75000
SUATCHIEU_20251211_0030|F0008|PHONG_006|2025-12-11|10:40|65000
SUATCHIEU_20251211_0031|F0009|PHONG_006|2025-12-11|13:00|70000
SUATCHIEU_20251211_0032|F0010|PHONG_006|2025-12-11|15:30|70000
SUATCHIEU_20251211_0033|F0001|PHONG_006|2025-12-11|17:50|75000
SUATCHIEU_20251211_0034|F0002|PHONG_006|2025-12-11|20:10|80000
SUATCHIEU_20251212_0001|F0004|PHONG_001|2025-12-12|09:00|65000
SUATCHIEU_20251212_0002|F0005|PHONG_001|2025-12-12|11:10|65000
SUATCHIEU_20251212_0003|F0006|PHONG_001|2025-12-12|14:20|70000
SUATCHIEU_20251212_0004|F0007|PHONG_001|2025-12-12|16:20|70000
SUATCHIEU_20251212_0005|F0008|PHONG_001|2025-12-12|18:30|75000
SUATCHIEU_20251212_0006|F0009|PHONG_001|2025-12-12|20:50|80000
SUATCHIEU_20251212_0007|F0001|PHONG_002|2025-12-12|09:20|65000
SUATCHIEU_20251212_0008|F0002|PHONG_002|2025-12-12|11:40|65000
SUATCHIEU_20251212_0009|F0003|PHONG_002|2025-12-12|14:10|70000
SUATCHIEU_20251212_0010|F0004|PHONG_002|2025-12-12|16:30|70000
SUATCHIEU_20251212_0011|F0005|PHONG_002|2025-12-12|18:40|75000
SUATCHIEU_20251212_0012|F0006|PHONG_002|2025-12-12|21:50|80000
SUATCHIEU_20251212_0013|F0008|PHONG_003|2025-12-12|09:40|65000
SUATCHIEU_20251212_0014|F0009|PHONG_003|2025-12-12|12:00|70000
SUATCHIEU_20251212_0015|F0010|PHONG_003|2025-12-12|14:30|70000
SUATCHIEU_20251212_0016|F0001|PHONG_003|2025-12-12|16:50|70000
SUATCHIEU_20251212_0017|F0002|PHONG_003|2025-12-12|19:10|75000
SUATCHIEU_20251212_0018|F0003|PHONG_003|2025-12-12|21:40|80000
SUATCHIEU_20251212_0019|F0006|PHONG_004|2025-12-12|10:00|65000
SUATCHIEU_20251212_0020|F0007|PHONG_004|2025-12-12|12:00|70000
SUATCHIEU_20251212_0021|F0008|PHONG_004|2025-12-12|14:10|70000
SUATCHIEU_20251212_0022|F0009|PHONG_004|2025-12-12|16:30|70000
SUATCHIEU_20251212_0023|F0010|PHONG_004|2025-12-12|19:00|75000
SUATCHIEU_20251212_0024|F0001|PHONG_004|2025-12-12|21:20|80000
SUATCHIEU_20251212_0025|F0003|PHONG_005|2025-12-12|10:20|65000
SUATCHIEU_20251212_0026|F0004|PHONG_005|2025-12-12|12:40|70000
SUATCHIEU_20251212_0027|F0005|PHONG_005|2025-12-12|14:50|70000
SUATCHIEU_20251212_0028|F0006|PHONG_005|2025-12-12|18:00|75000
SUATCHIEU_20251212_0029|F0007|PHONG_005|2025-12-12|20:00|80000
SUATCHIEU_20251212_0030|F0010|PHONG_006|2025-12-12|10:40|65000
SUATCHIEU_20251212_0031|F0001|PHONG_006|2025-12-12|13:00|70000
SUATCHIEU_20251212_0032|F0002|PHONG_006|2025-12-12|15:20|70000
SUATCHIEU_20251212_0033|F0003|PHONG_006|2025-12-12|17:50|75000
SUATCHIEU_20251212_0034|F0004|PHONG_006|2025-12-12|20:10|80000
SUATCHIEU_20251213_0001|F0006|PHONG_001|2025-12-13|09:00|65000
SUATCHIEU_20251213_0002|F0007|PHONG_001|2025-12-13|11:00|65000
SUATCHIEU_20251213_0003|F0008|PHONG_001|2025-12-13|13:10|70000
SUATCHIEU_20251213_0004|F0009|PHONG_001|2025-12-13|15:30|70000
SUATCHIEU_20251213_0005|F0010|PHONG_001|2025-12-13|18:00|75000
SUATCHIEU_20251213_0006|F0001|PHONG_001|2025-12-13|20:20|80000
SUATCHIEU_20251213_0007|F0003|PHONG_002|2025-12-13|09:20|65000
SUATCHIEU_20251213_0008|F0004|PHONG_002|2025-12-13|11:40|65000
SUATCHIEU_20251213_0009|F0005|PHONG_002|2025-12-13|13:50|70000
SUATCHIEU_20251213_0010|F0006|PHONG_002|2025-12-13|17:00|75000
SUATCHIEU_20251213_0011|F0007|PHONG_002|2025-12-13|19:00|75000
SUATCHIEU_20251213_0012|F0008|PHONG_002|2025-12-13|21:10|80000
SUATCHIEU_20251213_0013|F0010|PHONG_003|2025-12-13|09:40|65000
SUATCHIEU_20251213_0014|F0001|PHONG_003|2025-12-13|12:00|70000
SUATCHIEU_20251213_0015|F0002|PHONG_003|2025-12-13|14:20|70000
SUATCHIEU_20251213_0016|F0003|PHONG_003|2025-12-13|16:50|70000
SUATCHIEU_20251213_0017|F0004|PHONG_003|2025-12-13|19:10|75000
SUATCHIEU_20251213_0018|F0008|PHONG_004|2025-12-13|10:00|65000
SUATCHIEU_20251213_0019|F0009|PHONG_004|2025-12-13|12:20|70000
SUATCHIEU_20251213_0020|F0010|PHONG_004|2025-12-13|14:50|70000
SUATCHIEU_20251213_0021|F0001|PHONG_004|2025-12-13|17:10|75000
SUATCHIEU_20251213_0022|F0002|PHONG_004|2025-12-13|19:30|75000
SUATCHIEU_20251213_0023|F0003|PHONG_004|2025-12-13|22:00|80000
SUATCHIEU_20251213_0024|F0005|PHONG_005|2025-12-13|10:20|65000
SUATCHIEU_20251213_0025|F0006|PHONG_005|2025-12-13|13:30|70000
SUATCHIEU_20251213_0026|F0007|PHONG_005|2025-12-13|15:30|70000
SUATCHIEU_20251213_0027|F0008|PHONG_005|2025-12-13|17:40|75000
SUATCHIEU_20251213_0028|F0009|PHONG_005|2025-12-13|20:00|80000
SUATCHIEU_20251213_0029|F0002|PHONG_006|2025-12-13|10:40|65000
SUATCHIEU_20251213_0030|F0003|PHONG_006|2025-12-13|13:10|70000
SUATCHIEU_20251213_0031|F0004|PHONG_006|2025-12-13|15:30|70000
SUATCHIEU_20251213_0032|F0005|PHONG_006|2025-12-13|17:40|75000
SUATCHIEU_20251213_0033|F0006|PHONG_006|2025-12-13|20:50|80000
SUATCHIEU_20251214_0001|F0008|PHONG_001|2025-12-14|09:00|65000
SUATCHIEU_20251214_0002|F0009|PHONG_001|2025-12-14|11:20|65000
SUATCHIEU_20251214_0003|F0010|PHONG_001|2025-12-14|13:50|70000
SUATCHIEU_20251214_0004|F0001|PHONG_001|2025-12-14|16:10|70000
SUATCHIEU_20251214_0005|F0002|PHONG_001|2025-12-14|18:30|75000
SUATCHIEU_20251214_0006|F0003|PHONG_001|2025-12-14|21:00|80000
SUATCHIEU_20251214_0007|F0005|PHONG_002|2025-12-14|09:20|65000
SUATCHIEU_20251214_0008|F0006|PHONG_002|2025-12-14|12:30|70000
SUATCHIEU_20251214_0009|F0007|PHONG_002|2025-12-14|14:30|70000
SUATCHIEU_20251214_0010|F0008|PHONG_002|2025-12-14|16:40|70000
SUATCHIEU_20251214_0011|F0009|PHONG_002|2025-12-14|19:00|75000
SUATCHIEU_20251214_0012|F0010|PHONG_002|2025-12-14|21:30|80000
SUATCHIEU_20251214_0013|F0002|PHONG_003|2025-12-14|09:40|65000
SUATCHIEU_20251214_0014|F0003|PHONG_003|2025-12-14|12:10|70000
SUATCHIEU_20251214_0015|F0004|PHONG_003|2025-12-14|14:30|70000
SUATCHIEU_20251214_0016|F0005|PHONG_003|2025-12-14|16:40|70000
SUATCHIEU_20251214_0017|F0006|PHONG_003|2025-12-14|19:50|75000
SUATCHIEU_20251214_0018|F0007|PHONG_003|2025-12-14|21:50|80000
SUATCHIEU_20251214_0019|F0010|PHONG_004|2025-12-14|10:00|65000
SUATCHIEU_20251214_0020|F0001|PHONG_004|2025-12-14|12:20|70000
SUATCHIEU_20251214_0021|F0002|PHONG_004|2025-12-14|14:40|70000
SUATCHIEU_20251214_0022|F0003|PHONG_004|2025-12-14|17:10|75000
SUATCHIEU_20251214_0023|F0004|PHONG_004|2025-12-14|19:30|75000
SUATCHIEU_20251214_0024|F0006|PHONG_005|2025-12-14|10:20|65000
SUATCHIEU_20251214_0025|F0007|PHONG_005|2025-12-14|12:20|70000
SUATCHIEU_20251214_0026|F0008|PHONG_005|2025-12-14|14:30|70000
SUATCHIEU_20251214_0027|F0009|PHONG_005|2025-12-14|16:50|70000
SUATCHIEU_20251214_0028|F0010|PHONG_005|2025-12-14|19:20|75000
SUATCHIEU_20251214_0029|F0001|PHONG_005|2025-12-14|21:40|80000
SUATCHIEU_20251214_0030|F0004|PHONG_006|2025-12-14|10:40|65000
SUATCHIEU_20251214_0031|F0005|PHONG_006|2025-12-14|12:50|70000
SUATCHIEU_20251214_0032|F0006|PHONG_006|2025-12-14|16:00|70000
SUATCHIEU_20251214_0033|F0007|PHONG_006|2025-12-14|18:00|75000
SUATCHIEU_20251214_0034|F0008|PHONG_006|2025-12-14|20:10|80000
SUATCHIEU_20251215_0001|F0010|PHONG_001|2025-12-15|09:00|65000
SUATCHIEU_20251215_0002|F0001|PHONG_001|2025-12-15|11:20|65000
SUATCHIEU_20251215_0003|F0002|PHONG_001|2025-12-15|13:40|70000
SUATCHIEU_20251215_0004|F0003|PHONG_001|2025-12-15|16:10|70000
SUATCHIEU_20251215_0005|F0004|PHONG_001|2025-12-15|18:30|75000
SUATCHIEU_20251215_0006|F0005|PHONG_001|2025-12-15|20:40|80000
SUATCHIEU_20251215_0007|F0007|PHONG_002|2025-12-15|09:20|65000
SUATCHIEU_20251215_0008|F0008|PHONG_002|2025-12-15|11:30|65000
SUATCHIEU_20251215_0009|F0009|PHONG_002|2025-12-15|13:50|70000
SUATCHIEU_20251215_0010|F0010|PHONG_002|2025-12-15|16:20|70000
SUATCHIEU_20251215_0011|F0001|PHONG_002|2025-12-15|18:40|75000
SUATCHIEU_20251215_0012|F0002|PHONG_002|2025-12-15|21:00|80000
SUATCHIEU_20251215_0013|F0004|PHONG_003|2025-12-15|09:40|65000
SUATCHIEU_20251215_0014|F0005|PHONG_003|2025-12-15|11:50|65000
SUATCHIEU_20251215_0015|F0006|PHONG_003|2025-12-15|15:00|70000
SUATCHIEU_20251215_0016|F0007|PHONG_003|2025-12-15|17:00|75000
SUATCHIEU_20251215_0017|F0008|PHONG_003|2025-12-15|19:10|75000
SUATCHIEU_20251215_0018|F0009|PHONG_003|2025-12-15|21:30|80000
SUATCHIEU_20251215_0019|F0002|PHONG_004|2025-12-15|10:00|65000
SUATCHIEU_20251215_0020|F0003|PHONG_004|2025-12-15|12:30|70000
SUATCHIEU_20251215_0021|F0004|PHONG_004|2025-12-15|14:50|70000
SUATCHIEU_20251215_0022|F0005|PHONG_004|2025-12-15|17:00|75000
SUATCHIEU_20251215_0023|F0006|PHONG_004|2025-12-15|20:10|80000
SUATCHIEU_20251215_0024|F0009|PHONG_005|2025-12-15|10:20|65000
SUATCHIEU_20251215_0025|F0010|PHONG_005|2025-12-15|12:50|70000
SUATCHIEU_20251215_0026|F0001|PHONG_005|2025-12-15|15:10|70000
SUATCHIEU_20251215_0027|F0002|PHONG_005|2025-12-15|17:30|75000
SUATCHIEU_20251215_0028|F0003|PHONG_005|2025-12-15|20:00|80000
SUATCHIEU_20251215_0029|F0006|PHONG_006|2025-12-15|10:40|65000
SUATCHIEU_20251215_0030|F0007|PHONG_006|2025-12-15|12:40|70000
SUATCHIEU_20251215_0031|F0008|PHONG_006|2025-12-15|14:50|70000
SUATCHIEU_20251215_0032|F0009|PHONG_006|2025-12-15|17:10|75000
SUATCHIEU_20251215_0033|F0010|PHONG_006|2025-12-15|19:40|75000
SUATCHIEU_20251215_0034|F0001|PHONG_006|2025-12-15|22:00|80000
SUATCHIEU_20251216_0001|F0002|PHONG_001|2025-12-16|09:00|65000
SUATCHIEU_20251216_0002|F0003|PHONG_001|2025-12-16|11:30|65000
SUATCHIEU_20251216_0003|F0004|PHONG_001|2025-12-16|13:50|70000
SUATCHIEU_20251216_0004|F0005|PHONG_001|2025-12-16|16:00|70000
SUATCHIEU_20251216_0005|F0006|PHONG_001|2025-12-16|19:10|75000
SUATCHIEU_20251216_0006|F0007|PHONG_001|2025-12-16|21:10|80000
SUATCHIEU_20251216_0007|F0009|PHONG_002|2025-12-16|09:20|65000
SUATCHIEU_20251216_0008|F0010|PHONG_002|2025-12-16|11:50|65000
SUATCHIEU_20251216_0009|F0001|PHONG_002|2025-12-16|14:10|70000
SUATCHIEU_20251216_0010|F0002|PHONG_002|2025-12-16|16:30|70000
SUATCHIEU_20251216_0011|F0003|PHONG_002|2025-12-16|19:00|75000
SUATCHIEU_20251216_0012|F0004|PHONG_002|2025-12-16|21:20|80000
SUATCHIEU_20251216_0013|F0006|PHONG_003|2025-12-16|09:40|65000
SUATCHIEU_20251216_0014|F0007|PHONG_003|2025-12-16|11:40|65000
SUATCHIEU_20251216_0015|F0008|PHONG_003|2025-12-16|13:50|70000
SUATCHIEU_20251216_0016|F0009|PHONG_003|2025-12-16|16:10|70000
SUATCHIEU_20251216_0017|F0010|PHONG_003|2025-12-16|18:40|75000
SUATCHIEU_20251216_0018|F0001|PHONG_003|2025-12-16|21:00|80000
SUATCHIEU_20251216_0019|F0004|PHONG_004|2025-12-16|10:00|65000
SUATCHIEU_20251216_0020|F0005|PHONG_004|2025-12-16|12:10|70000
SUATCHIEU_20251216_0021|F0006|PHONG_004|2025-12-16|15:20|70000
SUATCHIEU_20251216_0022|F0007|PHONG_004|2025-12-16|17:20|75000
SUATCHIEU_20251216_0023|F0008|PHONG_004|2025-12-16|19:30|75000
SUATCHIEU_20251216_0024|F0009|PHONG_004|2025-12-16|21:50|80000
SUATCHIEU_20251216_0025|F0001|PHONG_005|2025-12-16|10:20|65000
SUATCHIEU_20251216_0026|F0002|PHONG_005|2025-12-16|12:40|70000
SUATCHIEU_20251216_0027|F0003|PHONG_005|2025-12-16|15:10|70000
SUATCHIEU_20251216_0028|F0004|PHONG_005|2025-12-16|17:30|75000
SUATCHIEU_20251216_0029|F0005|PHONG_005|2025-12-16|19:40|75000
SUATCHIEU_20251216_0030|F0008|PHONG_006|2025-12-16|10:40|65000
SUATCHIEU_20251216_0031|F0009|PHONG_006|2025-12-16|13:00|70000
SUATCHIEU_20251216_0032|F0010|PHONG_006|2025-12-16|15:30|70000
SUATCHIEU_20251216_0033|F0001|PHONG_006|2025-12-16|17:50|75000
SUATCHIEU_20251216_0034|F0002|PHONG_006|2025-12-16|20:10|80000
SUATCHIEU_20251217_0001|F0004|PHONG_001|2025-12-17|09:00|65000
SUATCHIEU_20251217_0002|F0005|PHONG_001|2025-12-17|11:10|65000
SUATCHIEU_20251217_0003|F0006|PHONG_001|2025-12-17|14:20|70000
SUATCHIEU_20251217_0004|F0007|PHONG_001|2025-12-17|16:20|70000
SUATCHIEU_20251217_0005|F0008|PHONG_001|2025-12-17|18:30|75000
SUATCHIEU_20251217_0006|F0009|PHONG_001|2025-12-17|20:50|80000
SUATCHIEU_20251217_0007|F0001|PHONG_002|2025-12-17|09:20|65000
SUATCHIEU_20251217_0008|F0002|PHONG_002|2025-12-17|11:40|65000
SUATCHIEU_20251217_0009|F0003|PHONG_002|2025-12-17|14:10|70000
SUATCHIEU_20251217_0010|F0004|PHONG_002|2025-12-17|16:30|70000
SUATCHIEU_20251217_0011|F0005|PHONG_002|2025-12-17|18:40|75000
SUATCHIEU_20251217_0012|F0006|PHONG_002|2025-12-17|21:50|80000
SUATCHIEU_20251217_0013|F0008|PHONG_003|2025-12-17|09:40|65000
SUATCHIEU_20251217_0014|F0009|PHONG_003|2025-12-17|12:00|70000
SUATCHIEU_20251217_0015|F0010|PHONG_003|2025-12-17|14:30|70000
SUATCHIEU_20251217_0016|F0001|PHONG_003|2025-12-17|16:50|70000
SUATCHIEU_20251217_0017|F0002|PHONG_003|2025-12-17|19:10|75000
SUATCHIEU_20251217_0018|F0003|PHONG_003|2025-12-17|21:40|80000
SUATCHIEU_20251217_0019|F0006|PHONG_004|2025-12-17|10:00|65000
SUATCHIEU_20251217_0020|F0007|PHONG_004|2025-12-17|12:00|70000
